BEL,C26,"4,232"
BEL,C27,"4,946"
BEL,C28,"12,512"
BEL,C29,"22,193"
BEL,C30,"2,701"
BEL,C31_C32,"4,763"
BEL,C33,"5,246"
BEL,D35,"18,774"
BEL,E36,"3,255"
BEL,E37-E39,"11,598"
BEL,F,"90,432"
BEL,G45,"14,761"
BEL,G46,"66,069"
BEL,G47,"36,232"
BEL,H49,"23,076"
BEL,H50,"2,565"
BEL,H51,"4,120"
BEL,H52,"32,721"
BEL,H53,"5,023"
BEL,I,"21,186"
BEL,J58,"3,822"
BEL,J59_J60,"5,227"
BEL,J61,"15,803"
BEL,J62_J63,"18,809"
BEL,K64,"33,259"
BEL,K65,"12,930"
BEL,K66,"11,100"
BEL,L68,"60,327"
BEL,M69_M70,"64,274"
BEL,M71,"13,080"
BEL,M72,"3,963"
BEL,M73,"7,767"
BEL,M74_M75,"3,231"
BEL,N,"40,068"
BEL,O84,"51,889"
BEL,P85,"39,497"
BEL,Q,"61,561"
BEL,R_S,"23,200"
BEL,T,524
BEL,U,0
BGR,A01,"5,747"
BGR,A02,505
BGR,A03,62
BGR,B,"2,039"
BGR,C10-C12,"6,494"
BGR,C13-C15,"2,671"
BGR,C16,605
BGR,C17,665
BGR,C18,469
BGR,C19,"4,597"
BGR,C20,"1,695"
BGR,C21,645
BGR,C22,"1,617"
BGR,C23,"1,646"
BGR,C24,"5,034"
BGR,C25,"2,073"
BGR,C26,516
BGR,C27,"1,586"
BGR,C28,"1,754"
BGR,C29,"1,066"
BGR,C30,371
BGR,C31_C32,998
BGR,C33,613
BGR,D35,"4,982"
BGR,E36,423
BGR,E37-E39,622
BGR,F,"10,351"
BGR,G45,"1,150"
BGR,G46,"7,640"
BGR,G47,"4,216"
BGR,H49,"5,816"
BGR,H50,404
BGR,H51,845
BGR,H52,"2,374"
BGR,H53,407
BGR,I,"2,384"
BGR,J58,255
BGR,J59_J60,505
BGR,J61,"2,178"
BGR,J62_J63,"2,084"
BGR,K64,"3,861"
BGR,K65,"1,017"
BGR,K66,314
BGR,L68,"6,719"
BGR,M69_M70,"1,196"
BGR,M71,856
BGR,M72,535
BGR,M73,830
BGR,M74_M75,589
BGR,N,"2,604"
BGR,O84,"4,675"
BGR,P85,"2,900"
BGR,Q,"3,204"
BGR,R_S,"3,472"
BGR,T,0
BGR,U,0
BRA,A01,"171,385"
BRA,A02,"8,752"
BRA,A03,"4,334"
BRA,B,"125,066"
BRA,C10-C12,"244,119"
BRA,C13-C15,"62,935"
BRA,C16,"11,150"
BRA,C17,"28,797"
BRA,C18,"9,218"
BRA,C19,"138,170"
BRA,C20,"110,461"
BRA,C21,"21,951"
BRA,C22,"42,026"
BRA,C23,"37,578"
BRA,C24,"66,693"
BRA,C25,"40,207"
BRA,C26,"38,191"
BRA,C27,"30,817"
BRA,C28,"56,867"
BRA,C29,"122,795"
BRA,C30,"18,524"
BRA,C31_C32,"52,867"
BRA,C33,0
BRA,D35,"76,311"
BRA,E36,"23,936"
BRA,E37-E39,0
BRA,F,"296,312"
BRA,G45,"61,139"
BRA,G46,"144,978"
BRA,G47,"214,815"
BRA,H49,"130,583"
BRA,H50,"7,210"
BRA,H51,"15,949"
BRA,H52,"45,202"
BRA,H53,0
BRA,I,"96,114"
BRA,J58,"9,684"
BRA,J59_J60,"17,266"
BRA,J61,"72,330"
BRA,J62_J63,"45,678"
BRA,K64,"225,967"
BRA,K65,0
BRA,K66,0
BRA,L68,"213,426"
BRA,M69_M70,"74,851"
BRA,M71,"32,346"
BRA,M72,"37,518"
BRA,M73,0
BRA,M74_M75,0
BRA,N,"121,578"
BRA,O84,"295,822"
BRA,P85,"158,210"
BRA,Q,"142,583"
BRA,R_S,"75,755"
BRA,T,"25,037"
BRA,U,0
CAN,A01,"57,654"
CAN,A02,"12,432"
CAN,A03,"6,163"
CAN,B,"201,500"
CAN,C10-C12,"90,743"
CAN,C13-C15,"5,965"
CAN,C16,"21,026"
CAN,C17,"24,825"
CAN,C18,"14,605"
CAN,C19,"81,272"
CAN,C20,"26,593"
CAN,C21,"13,750"
CAN,C22,"24,047"
CAN,C23,"15,501"
CAN,C24,"63,215"
CAN,C25,"31,189"
CAN,C26,"19,726"
CAN,C27,"10,111"
CAN,C28,"33,336"
CAN,C29,"67,597"
CAN,C30,"23,386"
CAN,C31_C32,"48,547"
CAN,C33,0
CAN,D35,"49,493"
CAN,E36,0
CAN,E37-E39,"7,312"
CAN,F,"290,796"
CAN,G45,"99,460"
CAN,G46,"134,955"
CAN,G47,"101,329"
CAN,H49,"109,792"
CAN,H50,"4,756"
CAN,H51,"19,242"
CAN,H52,"25,760"
CAN,H53,"13,237"
CAN,I,"70,600"
CAN,J58,"4,826"
CAN,J59_J60,"16,125"
CAN,J61,"53,644"
CAN,J62_J63,"48,136"
CAN,K64,"131,801"
CAN,K65,"51,871"
CAN,K66,0
CAN,L68,"251,705"
CAN,M69_M70,"37,839"
CAN,M71,"36,390"
CAN,M72,"20,831"
CAN,M73,"40,750"
CAN,M74_M75,"26,843"
CAN,N,"103,295"
CAN,O84,"278,495"
CAN,P85,"113,896"
CAN,Q,"151,056"
CAN,R_S,"64,757"
CAN,T,0
CAN,U,0
CHE,A01,"11,791"
CHE,A02,783
CHE,A03,43
CHE,B,"2,012"
CHE,C10-C12,"41,513"
CHE,C13-C15,"3,776"
CHE,C16,"9,038"
CHE,C17,"3,538"
CHE,C18,"3,989"
CHE,C19,"4,523"
CHE,C20,"17,019"
CHE,C21,"83,989"
CHE,C22,"8,688"
CHE,C23,"7,883"
CHE,C24,"5,679"
CHE,C25,"20,685"
CHE,C26,"70,748"
CHE,C27,"22,410"
CHE,C28,"32,911"
CHE,C29,"2,152"
CHE,C30,"5,708"
CHE,C31_C32,"12,008"
CHE,C33,"4,951"
CHE,D35,"45,692"
CHE,E36,"5,989"
CHE,E37-E39,0
CHE,F,"84,139"
CHE,G45,"14,030"
CHE,G46,"133,903"
CHE,G47,"43,393"
CHE,H49,"43,978"
CHE,H50,"1,101"
CHE,H51,"14,016"
CHE,H52,"18,112"
CHE,H53,"6,233"
CHE,I,"25,195"
CHE,J58,"9,971"
CHE,J59_J60,0
CHE,J61,"18,548"
CHE,J62_J63,"30,136"
CHE,K64,"66,699"
CHE,K65,"45,618"
CHE,K66,0
CHE,L68,"69,414"
CHE,M69_M70,"66,586"
CHE,M71,0
CHE,M72,"20,289"
CHE,M73,0
CHE,M74_M75,"9,501"
CHE,N,"32,948"
CHE,O84,"67,749"
CHE,P85,"44,808"
CHE,Q,"76,089"
CHE,R_S,"26,439"
CHE,T,"2,253"
CHE,U,0
CHN,A01,"1,396,917"
CHN,A02,"108,802"
CHN,A03,"165,148"
CHN,B,"1,227,629"
CHN,C10-C12,"1,807,706"
CHN,C13-C15,"1,274,722"
CHN,C16,"400,678"
CHN,C17,"227,625"
CHN,C18,"119,291"
CHN,C19,"859,434"
CHN,C20,"1,361,317"
CHN,C21,"303,940"
CHN,C22,"531,907"
CHN,C23,"892,413"
CHN,C24,"1,811,694"
CHN,C25,"640,454"
CHN,C26,"1,583,061"
CHN,C27,"1,056,006"
CHN,C28,"1,186,406"
CHN,C29,"1,244,647"
CHN,C30,"389,067"
CHN,C31_C32,"179,039"
CHN,C33,0
CHN,D35,"1,021,702"
CHN,E36,"34,892"
CHN,E37-E39,"41,246"
CHN,F,"3,033,938"
CHN,G45,0
CHN,G46,"1,383,666"
CHN,G47,"286,247"
CHN,H49,"592,803"
CHN,H50,"143,078"
CHN,H51,"84,735"
CHN,H52,"169,815"
CHN,H53,"31,096"
CHN,I,"532,327"
CHN,J58,0
CHN,J59_J60,0
CHN,J61,"331,005"
CHN,J62_J63,"162,287"
CHN,K64,"775,809"
CHN,K65,"129,070"
CHN,K66,0
CHN,L68,"700,059"
CHN,M69_M70,"607,514"
CHN,M71,0
CHN,M72,"85,202"
CHN,M73,0
CHN,M74_M75,"299,441"
CHN,N,"95,495"
CHN,O84,"763,395"
CHN,P85,"606,396"
CHN,Q,"545,819"
CHN,R_S,"520,164"
CHN,T,0
CHN,U,0
CYP,A01,990
CYP,A02,20
CYP,A03,24
CYP,B,94
CYP,C10-C12,"1,620"
CYP,C13-C15,36
CYP,C16,117
CYP,C17,62
CYP,C18,88
CYP,C19,3
CYP,C20,77
CYP,C21,254
CYP,C22,94
CYP,C23,330
CYP,C24,88
CYP,C25,272
CYP,C26,1
CYP,C27,39
CYP,C28,57
CYP,C29,8
CYP,C30,2
CYP,C31_C32,94
CYP,C33,74
CYP,D35,"1,072"
CYP,E36,182
CYP,E37-E39,207
CYP,F,"1,971"
CYP,G45,421
CYP,G46,"1,614"
CYP,G47,"2,665"
CYP,H49,316
CYP,H50,"2,612"
CYP,H51,247
CYP,H52,"2,158"
CYP,H53,89
CYP,I,"2,568"
CYP,J58,704
CYP,J59_J60,138
CYP,J61,813
CYP,J62_J63,354
CYP,K64,"2,118"
CYP,K65,382
CYP,K66,"2,184"
CYP,L68,"2,984"
CYP,M69_M70,"1,587"
CYP,M71,137
CYP,M72,10
CYP,M73,217
CYP,M74_M75,88
CYP,N,423
CYP,O84,"2,664"
CYP,P85,"1,566"
CYP,Q,"1,262"
CYP,R_S,"1,032"
CYP,T,216
CYP,U,0
CZE,A01,"9,606"
CZE,A02,"2,869"
CZE,A03,83
CZE,B,"3,696"
CZE,C10-C12,"16,877"
CZE,C13-C15,"3,483"
CZE,C16,"4,162"
CZE,C17,"3,323"
CZE,C18,"1,825"
CZE,C19,"6,564"
CZE,C20,"8,303"
CZE,C21,"1,950"
CZE,C22,"12,596"
CZE,C23,"6,306"
CZE,C24,"9,498"
CZE,C25,"15,883"
CZE,C26,"14,588"
CZE,C27,"12,657"
CZE,C28,"15,496"
CZE,C29,"47,421"
CZE,C30,"2,942"
CZE,C31_C32,"4,776"
CZE,C33,"4,952"
CZE,D35,"19,544"
CZE,E36,"1,936"
CZE,E37-E39,"3,864"
CZE,F,"35,031"
CZE,G45,"5,214"
CZE,G46,"23,477"
CZE,G47,"13,900"
CZE,H49,"14,517"
CZE,H50,40
CZE,H51,"1,297"
CZE,H52,"10,933"
CZE,H53,"1,493"
CZE,I,"7,662"
CZE,J58,"1,927"
CZE,J59_J60,"2,273"
CZE,J61,"5,149"
CZE,J62_J63,"7,887"
CZE,K64,"9,953"
CZE,K65,"3,735"
CZE,K66,"1,931"
CZE,L68,"29,881"
CZE,M69_M70,"6,540"
CZE,M71,"6,992"
CZE,M72,"1,850"
CZE,M73,"3,773"
CZE,M74_M75,"3,833"
CZE,N,"9,187"
CZE,O84,"17,214"
CZE,P85,"10,291"
CZE,Q,"13,196"
CZE,R_S,"8,254"
CZE,T,145
CZE,U,0
DEU,A01,"63,160"
DEU,A02,"6,427"
DEU,A03,489
DEU,B,"14,620"
DEU,C10-C12,"245,855"
DEU,C13-C15,"29,859"
DEU,C16,"32,020"
DEU,C17,"50,961"
DEU,C18,"27,265"
DEU,C19,"105,297"
DEU,C20,"183,574"
DEU,C21,"60,984"
DEU,C22,"100,454"
DEU,C23,"59,766"
DEU,C24,"133,829"
DEU,C25,"167,643"
DEU,C26,"97,180"
DEU,C27,"137,344"
DEU,C28,"316,097"
DEU,C29,"445,471"
DEU,C30,"53,424"
DEU,C31_C32,"66,983"
DEU,C33,"51,737"
DEU,D35,"171,090"
DEU,E36,"12,098"
DEU,E37-E39,"63,911"
DEU,F,"366,637"
DEU,G45,"79,187"
DEU,G46,"273,060"
DEU,G47,"213,588"
DEU,H49,"129,958"
DEU,H50,"34,737"
DEU,H51,"34,283"
DEU,H52,"162,199"
DEU,H53,"39,299"
DEU,I,"111,437"
DEU,J58,"43,292"
DEU,J59_J60,"42,465"
DEU,J61,"83,785"
DEU,J62_J63,"148,601"
DEU,K64,"193,742"
DEU,K65,"99,242"
DEU,K66,"43,877"
DEU,L68,"507,151"
DEU,M69_M70,"176,062"
DEU,M71,"85,070"
DEU,M72,"41,462"
DEU,M73,"31,713"
DEU,M74_M75,"30,695"
DEU,N,"278,418"
DEU,O84,"326,447"
DEU,P85,"205,737"
DEU,Q,"381,919"
DEU,R_S,"195,189"
DEU,T,"9,956"
DEU,U,0
DNK,A01,"13,353"
DNK,A02,"1,022"
DNK,A03,779
DNK,B,"8,833"
DNK,C10-C12,"26,373"
DNK,C13-C15,"1,921"
DNK,C16,"2,051"
DNK,C17,"1,711"
DNK,C18,"1,513"
DNK,C19,"6,588"
DNK,C20,"7,021"
DNK,C21,"14,380"
DNK,C22,"3,998"
DNK,C23,"3,599"
DNK,C24,"1,716"
DNK,C25,"7,557"
DNK,C26,"5,866"
DNK,C27,"2,911"
DNK,C28,"21,426"
DNK,C29,"1,117"
DNK,C30,476
DNK,C31_C32,"5,366"
DNK,C33,"3,603"
DNK,D35,"9,319"
DNK,E36,914
DNK,E37-E39,"6,259"
DNK,F,"37,608"
DNK,G45,"7,570"
DNK,G46,"44,273"
DNK,G47,"16,449"
DNK,H49,"13,972"
DNK,H50,"34,917"
DNK,H51,"4,127"
DNK,H52,"8,665"
DNK,H53,"2,839"
DNK,I,"10,936"
DNK,J58,"4,456"
DNK,J59_J60,"4,211"
DNK,J61,"8,051"
DNK,J62_J63,"12,404"
DNK,K64,"22,158"
DNK,K65,"5,233"
DNK,K66,"3,526"
DNK,L68,"46,200"
DNK,M69_M70,"10,156"
DNK,M71,"10,474"
DNK,M72,"3,990"
DNK,M73,"3,201"
DNK,M74_M75,"3,182"
DNK,N,"20,072"
DNK,O84,"25,923"
DNK,P85,"26,759"
DNK,Q,"47,180"
DNK,R_S,"15,528"
DNK,T,853
DNK,U,0
ESP,A01,"55,296"
ESP,A02,"1,280"
ESP,A03,"3,627"
ESP,B,"8,061"
ESP,C10-C12,"177,755"
ESP,C13-C15,"26,560"
ESP,C16,"7,647"
ESP,C17,"16,253"
ESP,C18,"10,661"
ESP,C19,"60,447"
ESP,C20,"64,912"
ESP,C21,"18,983"
ESP,C22,"23,310"
ESP,C23,"20,533"
ESP,C24,"53,178"
ESP,C25,"36,436"
ESP,C26,"9,142"
ESP,C27,"20,605"
ESP,C28,"31,336"
ESP,C29,"65,246"
ESP,C30,"20,814"
ESP,C31_C32,"15,894"
ESP,C33,"13,641"
ESP,D35,"120,541"
ESP,E36,"12,407"
ESP,E37-E39,"21,370"
ESP,F,"163,380"
ESP,G45,"36,087"
ESP,G46,"126,423"
ESP,G47,"100,855"
ESP,H49,"64,974"
ESP,H50,"4,229"
ESP,H51,"13,397"
ESP,H52,"54,288"
ESP,H53,"6,060"
ESP,I,"148,043"
ESP,J58,"9,888"
ESP,J59_J60,"15,309"
ESP,J61,"45,123"
ESP,J62_J63,"36,915"
ESP,K64,"54,236"
ESP,K65,"24,730"
ESP,K66,"10,619"
ESP,L68,"171,763"
ESP,M69_M70,"37,622"
ESP,M71,"29,344"
ESP,M72,"8,445"
ESP,M73,"11,943"
ESP,M74_M75,"7,511"
ESP,N,"67,196"
ESP,O84,"111,743"
ESP,P85,"86,601"
ESP,Q,"123,642"
ESP,R_S,"69,494"
ESP,T,"12,109"
ESP,U,0
EST,A01,"1,223"
EST,A02,681
EST,A03,109
EST,B,638
EST,C10-C12,"2,287"
EST,C13-C15,607
EST,C16,"2,310"
EST,C17,276
EST,C18,300
EST,C19,382
EST,C20,666
EST,C21,55
EST,C22,464
EST,C23,553
EST,C24,93
EST,C25,"1,402"
EST,C26,"2,410"
EST,C27,785
EST,C28,457
EST,C29,414
EST,C30,90
EST,C31_C32,820
EST,C33,495
EST,D35,"1,950"
EST,E36,153
EST,E37-E39,394
EST,F,"4,119"
EST,G45,783
EST,G46,"2,658"
EST,G47,"2,034"
EST,H49,"2,479"
EST,H50,657
EST,H51,175
EST,H52,"3,065"
EST,H53,146
EST,I,"1,118"
EST,J58,181
EST,J59_J60,233
EST,J61,736
EST,J62_J63,"1,112"
EST,K64,994
EST,K65,243
EST,K66,215
EST,L68,"3,218"
EST,M69_M70,834
EST,M71,421
EST,M72,361
EST,M73,475
EST,M74_M75,183
EST,N,"1,684"
EST,O84,"2,355"
EST,P85,"1,470"
EST,Q,"1,303"
EST,R_S,"1,215"
EST,T,0
EST,U,0
FIN,A01,"6,459"
FIN,A02,"6,251"
FIN,A03,242
FIN,B,"2,447"
FIN,C10-C12,"14,886"
FIN,C13-C15,"1,573"
FIN,C16,"7,651"
FIN,C17,"17,341"
FIN,C18,"1,711"
FIN,C19,"12,787"
FIN,C20,"9,871"
FIN,C21,"2,446"
FIN,C22,"3,910"
FIN,C23,"3,992"
FIN,C24,"12,019"
FIN,C25,"8,781"
FIN,C26,"14,471"
FIN,C27,"5,795"
FIN,C28,"19,100"
FIN,C29,"1,965"
FIN,C30,"2,142"
FIN,C31_C32,"2,127"
FIN,C33,"3,649"
FIN,D35,"11,414"
FIN,E36,921
FIN,E37-E39,"3,683"
FIN,F,"38,103"
FIN,G45,"6,775"
FIN,G46,"19,785"
FIN,G47,"15,565"
FIN,H49,"12,759"
FIN,H50,"3,380"
FIN,H51,"3,707"
FIN,H52,"8,959"
FIN,H53,"2,076"
FIN,I,"9,618"
FIN,J58,"4,217"
FIN,J59_J60,"2,359"
FIN,J61,"5,481"
FIN,J62_J63,"13,274"
FIN,K64,"7,905"
FIN,K65,"3,716"
FIN,K66,"2,879"
FIN,L68,"42,883"
FIN,M69_M70,"7,313"
FIN,M71,"7,367"
FIN,M72,"2,874"
FIN,M73,"1,647"
FIN,M74_M75,"1,917"
FIN,N,"13,668"
FIN,O84,"26,822"
FIN,P85,"18,649"
FIN,Q,"37,812"
FIN,R_S,"14,243"
FIN,T,272
FIN,U,0
FRA,A01,"105,251"
FRA,A02,"6,706"
FRA,A03,"3,047"
FRA,B,"7,223"
FRA,C10-C12,"206,129"
FRA,C13-C15,"21,632"
FRA,C16,"13,723"
FRA,C17,"21,700"
FRA,C18,"12,674"
FRA,C19,"64,265"
FRA,C20,"89,513"
FRA,C21,"32,969"
FRA,C22,"40,402"
FRA,C23,"31,782"
FRA,C24,"43,107"
FRA,C25,"65,066"
FRA,C26,"30,011"
FRA,C27,"26,941"
FRA,C28,"49,685"
FRA,C29,"70,330"
FRA,C30,"78,039"
FRA,C31_C32,"21,670"
FRA,C33,"68,252"
FRA,D35,"142,726"
FRA,E36,"12,827"
FRA,E37-E39,"37,329"
FRA,F,"365,609"
FRA,G45,"60,541"
FRA,G46,"274,146"
FRA,G47,"181,366"
FRA,H49,"108,624"
FRA,H50,"19,061"
FRA,H51,"25,984"
FRA,H52,"77,357"
FRA,H53,"16,389"
FRA,I,"127,484"
FRA,J58,"32,834"
FRA,J59_J60,"34,861"
FRA,J61,"77,980"
FRA,J62_J63,"96,866"
FRA,K64,"154,243"
FRA,K65,"77,328"
FRA,K66,"49,841"
FRA,L68,"403,060"
FRA,M69_M70,"202,264"
FRA,M71,"81,558"
FRA,M72,"79,822"
FRA,M73,"24,853"
FRA,M74_M75,"16,844"
FRA,N,"237,269"
FRA,O84,"286,483"
FRA,P85,"168,573"
FRA,Q,"310,113"
FRA,R_S,"121,162"
FRA,T,"4,619"
FRA,U,0
GBR,A01,"43,073"
GBR,A02,"1,908"
GBR,A03,"2,729"
GBR,B,"70,721"
GBR,C10-C12,"150,147"
GBR,C13-C15,"19,882"
GBR,C16,"11,957"
GBR,C17,"20,253"
GBR,C18,"18,101"
GBR,C19,"45,277"
GBR,C20,"58,340"
GBR,C21,"36,836"
GBR,C22,"38,673"
GBR,C23,"27,808"
GBR,C24,"32,056"
GBR,C25,"57,685"
GBR,C26,"39,678"
GBR,C27,"22,135"
GBR,C28,"55,871"
GBR,C29,"83,198"
GBR,C30,"50,259"
GBR,C31_C32,"30,279"
GBR,C33,"23,397"
GBR,D35,"170,024"
GBR,E36,"12,228"
GBR,E37-E39,"44,536"
GBR,F,"414,915"
GBR,G45,"91,187"
GBR,G46,"184,013"
GBR,G47,"250,818"
GBR,H49,"103,835"
GBR,H50,"29,373"
GBR,H51,"33,382"
GBR,H52,"72,758"
GBR,H53,"37,728"
GBR,I,"154,343"
GBR,J58,"32,986"
GBR,J59_J60,"46,309"
GBR,J61,"86,720"
GBR,J62_J63,"122,301"
GBR,K64,"226,090"
GBR,K65,"169,432"
GBR,K66,"58,107"
GBR,L68,"413,848"
GBR,M69_M70,"149,013"
GBR,M71,"88,468"
GBR,M72,"26,543"
GBR,M73,"31,241"
GBR,M74_M75,"37,955"
GBR,N,"231,864"
GBR,O84,"253,405"
GBR,P85,"219,640"
GBR,Q,"371,624"
GBR,R_S,"167,468"
GBR,T,"11,049"
GBR,U,0
GRC,A01,"14,746"
GRC,A02,109
GRC,A03,"1,320"
GRC,B,"1,607"
GRC,C10-C12,"20,938"
GRC,C13-C15,"2,134"
GRC,C16,508
GRC,C17,"1,527"
GRC,C18,879
GRC,C19,"23,079"
GRC,C20,"2,541"
GRC,C21,"1,715"
GRC,C22,"2,262"
GRC,C23,"2,319"
GRC,C24,"5,844"
GRC,C25,"3,727"
GRC,C26,759
GRC,C27,"1,361"
GRC,C28,"1,286"
GRC,C29,248
GRC,C30,299
GRC,C31_C32,"1,437"
GRC,C33,"1,990"
GRC,D35,"7,974"
GRC,E36,"1,379"
GRC,E37-E39,"2,971"
GRC,F,"14,889"
GRC,G45,"5,331"
GRC,G46,"22,589"
GRC,G47,"13,616"
GRC,H49,"7,738"
GRC,H50,"17,055"
GRC,H51,"3,475"
GRC,H52,"4,542"
GRC,H53,"1,114"
GRC,I,"26,194"
GRC,J58,"1,903"
GRC,J59_J60,"1,110"
GRC,J61,"7,697"
GRC,J62_J63,"1,673"
GRC,K64,"10,020"
GRC,K65,"2,534"
GRC,K66,"1,434"
GRC,L68,"39,381"
GRC,M69_M70,"6,783"
GRC,M71,"1,744"
GRC,M72,"1,186"
GRC,M73,"1,410"
GRC,M74_M75,"1,305"
GRC,N,"7,189"
GRC,O84,"26,402"
GRC,P85,"13,876"
GRC,Q,"13,481"
GRC,R_S,"13,900"
GRC,T,712
GRC,U,0
HRV,A01,"3,516"
HRV,A02,426
HRV,A03,305
HRV,B,"4,393"
HRV,C10-C12,"6,445"
HRV,C13-C15,"1,147"
HRV,C16,829
HRV,C17,484
HRV,C18,629
HRV,C19,44
HRV,C20,"1,051"
HRV,C21,924
HRV,C22,856
HRV,C23,"1,193"
HRV,C24,494
HRV,C25,"1,882"
HRV,C26,510
HRV,C27,982
HRV,C28,887
HRV,C29,178
HRV,C30,529
HRV,C31_C32,683
HRV,C33,595
HRV,D35,"4,541"
HRV,E36,444
HRV,E37-E39,729
HRV,F,"6,877"
HRV,G45,971
HRV,G46,"5,108"
HRV,G47,"4,453"
HRV,H49,"2,286"
HRV,H50,501
HRV,H51,258
HRV,H52,"1,370"
HRV,H53,377
HRV,I,"4,381"
HRV,J58,456
HRV,J59_J60,529
HRV,J61,"2,078"
HRV,J62_J63,991
HRV,K64,"3,359"
HRV,K65,950
HRV,K66,521
HRV,L68,"5,611"
HRV,M69_M70,"2,076"
HRV,M71,"1,727"
HRV,M72,356
HRV,M73,732
HRV,M74_M75,256
HRV,N,"2,056"
HRV,O84,"5,339"
HRV,P85,"2,772"
HRV,Q,"3,585"
HRV,R_S,"2,659"
HRV,T,87
HRV,U,0
HUN,A01,"12,108"
HUN,A02,597
HUN,A03,54
HUN,B,590
HUN,C10-C12,"13,425"
HUN,C13-C15,"1,731"
HUN,C16,"1,075"
HUN,C17,"1,842"
HUN,C18,961
HUN,C19,"8,109"
HUN,C20,"6,800"
HUN,C21,"3,883"
HUN,C22,"5,868"
HUN,C23,"2,568"
HUN,C24,"3,368"
HUN,C25,"5,224"
HUN,C26,"12,629"
HUN,C27,"4,769"
HUN,C28,"9,748"
HUN,C29,"29,072"
HUN,C30,756
HUN,C31_C32,"2,330"
HUN,C33,"1,290"
HUN,D35,"6,085"
HUN,E36,"1,021"
HUN,E37-E39,"1,809"
HUN,F,"13,351"
HUN,G45,"2,809"
HUN,G46,"12,894"
HUN,G47,"9,466"
HUN,H49,"9,111"
HUN,H50,98
HUN,H51,"1,515"
HUN,H52,"5,323"
HUN,H53,964
HUN,I,"5,162"
HUN,J58,"1,072"
HUN,J59_J60,"1,829"
HUN,J61,"3,278"
HUN,J62_J63,"4,263"
HUN,K64,"6,181"
HUN,K65,"1,408"
HUN,K66,"1,004"
HUN,L68,"13,107"
HUN,M69_M70,"4,579"
HUN,M71,"2,339"
HUN,M72,"1,825"
HUN,M73,928
HUN,M74_M75,"1,292"
HUN,N,"6,850"
HUN,O84,"14,362"
